area,event_name,start_time,end_time,label_class,label_source,label_strength,review_status,promotion_ready,independence_level,review_priority,join_status,evidence_link,evidence_type,source_status,source_reference,area_mapping_confidence,matched_area_reason,promotion_blocked_reason,review_notes,reviewer,reviewed_at,notes
parramatta,Baseline non-event demo window,2026-06-24 00:00:00+00:00,2026-07-02 00:00:00+00:00,0,manual_demo,weak,scaffold_only,no,low,low,joined_to_labels,,,,,,,,,,,Placeholder non-event window carried forward for label plumbing only.
north-parramatta,Baseline non-event demo window,2026-06-24 00:00:00+00:00,2026-07-02 00:00:00+00:00,0,manual_demo,weak,scaffold_only,no,low,low,joined_to_labels,,,,,,,,,,,Placeholder non-event window carried forward for label plumbing only.
toongabbie,Baseline non-event demo window,2026-06-24 00:00:00+00:00,2026-07-02 00:00:00+00:00,0,manual_demo,weak,scaffold_only,no,low,low,joined_to_labels,,,,,,,,,,,Placeholder non-event window carried forward for label plumbing only.
parramatta,Candidate elevated warning window for review,2026-06-29 00:00:00+00:00,2026-06-29 12:00:00+00:00,1,warning_derived,moderate,candidate_review,promoted,moderate,high,joined_to_labels,https://example.test/floodguard/labels/parramatta-warning-window,,,,,,,,,,Candidate warning-linked window reserved for future evidence review; not yet validated for model claims.
toongabbie,Candidate local impact window for review,2026-06-30 00:00:00+00:00,2026-06-30 06:00:00+00:00,1,impact_candidate,weak,candidate_review,promoted,moderate,high,joined_to_labels,https://example.test/floodguard/labels/toongabbie-impact-window,,,,,,,,,,Backlog-only placeholder for future local impact verification; not used as validated supervision yet.
north-parramatta,North Parramatta gauge-threshold candidate window,2026-06-12T05:24:44.242000+00:00,2026-06-12T05:24:44.242000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,mixed,history:north-parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
north-parramatta,North Parramatta gauge-threshold candidate window,2026-06-13T06:44:51.865000+00:00,2026-06-13T06:54:32.863000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:north-parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
north-parramatta,North Parramatta gauge-threshold candidate window,2026-06-14T09:33:49.773000+00:00,2026-06-14T09:39:37.035000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:north-parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
north-parramatta,North Parramatta gauge-threshold candidate window,2026-06-15T01:13:35.760000+00:00,2026-06-15T06:38:42.695000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:north-parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
north-parramatta,North Parramatta gauge-threshold candidate window,2026-06-16T03:00:15.700000+00:00,2026-06-16T03:00:56.085000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:north-parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
north-parramatta,North Parramatta gauge-threshold candidate window,2026-06-21T13:58:15.637000+00:00,2026-06-21T13:58:15.637000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:north-parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
north-parramatta,North Parramatta gauge-threshold candidate window,2026-06-22T07:05:30.302000+00:00,2026-06-22T14:15:54.908000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:north-parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
north-parramatta,North Parramatta gauge-threshold candidate window,2026-06-24T14:07:13.158000+00:00,2026-06-24T14:07:13.158000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:north-parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
parramatta,Parramatta gauge-threshold candidate window,2026-06-12T05:24:44.242000+00:00,2026-06-12T05:24:44.242000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,mixed,history:parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
parramatta,Parramatta gauge-threshold candidate window,2026-06-13T06:44:51.865000+00:00,2026-06-13T06:54:32.863000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
parramatta,Parramatta gauge-threshold candidate window,2026-06-14T09:33:49.773000+00:00,2026-06-14T09:39:37.035000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
